Monday,leavemon,Tuesday,leavetue,Wednesday,leavewed,Thursday,leavethur,Friday,leavefri,Saturday,leavesat
10:00:00,10:50:00,11:00:00,11:50:00,09:00:00,09:50:00,09:00:00,09:50:00,11:00:00,11:50:00,09:00:00,10:50:00
11:00:00,11:50:00,13:00:00,13:50:00,11:00:00,11:50:00,11:00:00,11:50:00,13:00:00,14:50:00,12:00:00,12:50:00
14:00:00,14:50:00,14:00:00,14:50:00,12:00:00,12:50:00,12:00:00,12:50:00,16:00:00,16:50:00,14:00:00,14:50:00
15:00:00,15:50:00,16:00:00,16:50:00,none,none,14:00:00,14:50:00,none,none,15:00:00,15:50:00
